userId,userName,userLevel
4000,Angela Sexton,Coordinator
4001,Hilda Neal,Coordinator
4002,Megan Dixon,Coordinator
4003,Macey Finley,Coordinator
4004,Jolene Park,Coordinator
4005,Nina Santana,Coordinator
4006,Adara Savage,Coordinator
4007,Gay Campos,Coordinator
4008,Fay Gallegos,Coordinator
4009,Courtney Hicks,Coordinator
4010,Rose Pennington,Coordinator
4011,Shay Shaw,Coordinator
4012,Bertha Tucker,Coordinator
4013,Emily Rose,Coordinator
4014,Ivory Bates,Coordinator
4015,Nayda Gallagher,Coordinator
4016,Carol Savage,Coordinator
4017,Pearl Chase,Coordinator
4018,Nell Guy,Coordinator
4019,Hanae Roy,Coordinator
4020,Shelley Talley,Coordinator
4021,Hannah Lee,Coordinator
4022,Keely Logan,Coordinator
4023,Breanna Christensen,Coordinator
4024,Lois Cotton,Coordinator
4025,Kirby Maynard,Coordinator
4026,Carla Espinoza,Coordinator
4027,Candace Lucas,Coordinator
4028,Jaden Callahan,Coordinator
4029,Cameron Rivers,Coordinator
4030,Holly Welch,Coordinator
4031,TaShya Dean,Coordinator
4032,Hedwig Santos,Coordinator
4033,Moana Richmond,Coordinator
4034,Teagan Strickland,Coordinator
4035,Hyacinth Madden,Coordinator
4036,Jada Moreno,Coordinator
4037,Clare Compton,Coordinator
4038,Lillith Zimmerman,Coordinator
4039,Rinah Mckinney,Coordinator
4040,Willow Hester,Coordinator
4041,Haley Zamora,Coordinator
4042,Courtney Olson,Coordinator
4043,Ori Frye,Coordinator
4044,Alea Maldonado,Coordinator
4045,Libby Davis,Coordinator
4046,Sierra Butler,Coordinator
4047,Katelyn Cantrell,Coordinator
4048,Rowan Hammond,Coordinator
4049,Aphrodite Woodward,Coordinator
4050,Veda Gross,Coordinator
4051,Cora Hood,Coordinator
4052,Alana Montoya,Coordinator
4053,Kristen Bates,Coordinator
4054,Germaine Patrick,Coordinator
4055,Leila Howe,Coordinator
4056,Indira Spears,Coordinator
4057,Joy Farley,Coordinator
4058,Amela Hardin,Coordinator
4059,Miranda Bright,Coordinator
4060,Ignacia Benson,Coordinator
4061,Selma Holt,Coordinator
4062,Sigourney Goff,Coordinator
4063,Eve Hickman,Coordinator
4064,Sheila Hawkins,Coordinator
4065,Noelani Harrell,Coordinator
4066,Kirsten Prince,Coordinator
4067,Sydnee Lawrence,Coordinator
4068,Kameko Conway,Coordinator
4069,Nola Donaldson,Coordinator
4070,Nicole Levy,Coordinator
4071,Courtney Kinney,Coordinator
